method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1135954,3250086,8,True,True
1135957,3250097,9,False,False
1135957,3250098,6,False,False
1135957,3250099,25,False,False
1135958,3250102,4,False,False
1135958,3250103,6,False,False
1135958,3250104,6,False,False
1135959,3250106,7,False,False
1135961,3250110,7,False,False
1135964,3250118,13,False,False
1135965,3250121,18,False,False
1135967,3250126,2,True,False
1135972,3250137,5,False,False
1135972,3250138,11,False,False
1135972,3250139,6,False,False
1135977,3250198,2,False,False
1135980,3250207,11,False,False
1135980,3250208,15,False,False
1135987,3250224,13,False,False
1135994,3250247,5,False,False
1135997,3250252,5,False,False
1135998,3250254,7,False,False
1135998,3250255,24,False,False
1135998,3250256,2,False,False
1136005,3250299,5,False,False
1136005,3250300,8,False,False
1136006,3250303,10,False,False
1136006,3250304,2,False,False
1136007,3250307,13,False,False
1136007,3250308,8,False,True
1136026,3253629,6,False,False
1136027,3253631,17,False,False
1136037,3253666,10,False,False
1136039,3253669,7,False,False
1136039,3253670,7,False,False
1136041,3253679,10,False,False
1136042,3253682,7,False,False
1136042,3253683,19,False,False
1136042,3253684,2,False,False
1136046,3253689,19,False,False
1136046,3253690,14,False,False
1136049,3253698,9,False,False
1136056,3253714,11,False,False
1136058,3253718,12,False,False
1136063,3253745,13,False,False
1136063,3253746,13,False,False
1136064,3253749,9,False,True
1136064,3253750,13,False,False
1136067,3253759,9,False,False
1136068,3253761,15,False,False
1136068,3253762,15,False,False
1136068,3253763,18,False,False
1136070,3253770,9,False,False
1136076,3253783,9,False,False
1136076,3253784,8,False,False
1136079,3253792,12,False,False
1136080,3253794,3,False,True
1136082,3253798,13,False,False
1136082,3253799,6,True,False
1136087,3253811,9,False,False
1136088,3253815,17,False,False
1136092,3253835,6,False,False
1136096,3253845,22,False,False
1136096,3253846,8,False,True
1136097,3253848,2,False,False
1136097,3253850,8,False,False
1136097,3253851,23,False,False
1136097,3253852,11,False,False
1136102,3253866,22,False,False
1136102,3253867,7,False,False
1136102,3253868,6,False,False
1136105,3253895,11,False,False
1136108,3253903,23,False,False
1136108,3253904,5,True,False
1136114,3253934,13,False,False
1136114,3253935,13,False,False
1136115,3253937,42,False,False
1136116,3253939,16,False,False
1136119,3253943,11,False,False
1136119,3253944,11,False,False
1136123,3253949,29,False,False
1136124,3253951,4,False,False
1136125,3253953,9,False,False
1136129,3255904,9,False,False
1136132,3255919,18,False,False
1136132,3255920,2,False,False
1136132,3255921,2,False,False
1136132,3255922,12,False,False
1136139,3255935,7,False,False
1136140,3255937,8,False,False
1136140,3255938,8,False,False
1136140,3255939,8,False,False
1136140,3255940,8,False,False
1136141,3255942,14,False,False
1136141,3255943,11,False,False
1136141,3255944,5,False,False
1136147,3255981,17,False,False
1136149,3255987,19,False,False
1136151,3255990,6,False,False
1136153,3255993,5,False,False
1136156,3255998,25,False,False
1136156,3255999,7,False,False
1136157,3256001,5,False,False
1136157,3256002,5,False,False
1136166,3256039,5,False,False
1136171,3256057,5,False,False
1136172,3256061,15,False,False
1136172,3256062,7,False,False
1136173,3256065,7,False,False
1136174,3256067,15,False,False
1136176,3256071,11,False,False
1136177,3256073,14,False,False
1136177,3256074,9,False,False
1136178,3256076,14,False,False
1136178,3256079,4,True,True
1136178,3256080,8,False,True
1136179,3256082,3,False,False
1136179,3256083,3,False,False
1136180,3256085,13,False,False
1136184,3256097,7,False,False
1136189,3256112,5,True,False
1136193,3256127,20,False,False
1136197,3256143,8,True,True
1136197,3256144,8,True,True
1136201,3256161,6,False,False
1136202,3256163,2,False,False
1136202,3256164,19,False,False
1136207,3256177,12,False,False
1136210,3256192,6,False,False
1136211,3256196,9,False,False
1136214,3256208,9,False,False
1136214,3256209,3,False,False
1136221,3256227,23,False,False
1136221,3256228,6,False,False
1136221,3256229,7,False,False
1136228,3258210,8,False,False
1136232,3258218,35,False,False
1136232,3258219,13,False,False
1136232,3258220,13,False,False
1136235,3258233,12,False,False
1136235,3258234,14,False,False
1136239,3258249,9,False,False
1136239,3258250,13,False,False
1136240,3258252,11,False,False
1136240,3258253,9,False,False
1136240,3258254,12,False,False
1136240,3258255,15,False,False
1136249,3258290,11,False,False
1136250,3258292,2,False,False
1136250,3258293,17,False,False
1136251,3258295,3,True,False
1136251,3258296,12,False,False
1136251,3258297,12,False,False
1136254,3258303,16,False,False
1136258,3258308,8,True,False
1136264,3258324,19,False,False
1136266,3258327,9,False,False
1136271,3258334,25,False,False
1136271,3258335,10,False,False
1136272,3258338,13,False,False
1136272,3258339,5,True,False
1136278,3258354,17,False,False
1136278,3258355,8,False,True
1136280,3258359,10,False,False
1136280,3258361,8,False,False
1136281,3258364,19,False,False
1136282,3258366,17,False,False
1136286,3258381,12,False,False
1136286,3258382,7,True,False
1136288,3258390,8,False,True
1136289,3258392,11,False,False
1136291,3258395,15,False,False
1136298,3258417,7,False,False
1136298,3258418,17,False,False
1136298,3258419,9,False,False
1136301,3258424,11,False,False
1136304,3258435,12,False,False
1136305,3258438,44,False,False
1136309,3258457,15,False,False
1136309,3258458,2,True,False
1136310,3258460,11,False,False
1136312,3258467,14,False,False
1136317,3258479,12,False,False
1136318,3258481,4,False,True
1136318,3258482,11,False,False
1136318,3258483,13,False,False
1136318,3258484,11,False,False
1136324,3258517,15,False,False
1136324,3258518,9,False,False
1136328,3260877,7,False,False
1136331,3260904,11,False,False
1136331,3260905,11,False,False
1136332,3260908,17,False,False
1136335,3260912,9,False,False
1136345,3260937,5,False,False
1136351,3260950,17,False,False
1136352,3260953,4,True,False
1136352,3260954,8,False,False
1136352,3260955,2,True,True
1136353,3260957,10,False,False
1136355,3260964,10,False,False
1136361,3260989,2,True,False
1136361,3260990,11,False,False
1136361,3260991,2,True,True
1136362,3260993,9,False,False
1136363,3260995,3,False,False
1136364,3260997,13,False,False
1136364,3260998,5,False,False
1136365,3261000,14,False,False
1136365,3261001,9,False,False
1136365,3261002,5,False,False
1136373,3261020,3,False,False
1136374,3261023,12,False,False
1136381,3261059,20,False,False
1136381,3261060,20,False,False
1136384,3261077,9,False,False
1136388,3261086,2,True,False
1136389,3261088,4,True,True
1136389,3261089,4,False,False
1136392,3261104,6,False,False
1136393,3261106,8,True,False
1136393,3261107,22,False,False
1136398,3261117,17,False,False
1136398,3261118,9,False,False
1136398,3261119,2,False,False
1136401,3261133,22,False,False
1136401,3261134,11,False,False
1136403,3261141,4,True,True
1136403,3261143,8,False,False
1136409,3261163,11,False,False
1136410,3261165,10,False,False
1136410,3261166,17,False,False
1136411,3261168,17,False,False
1136416,3261212,14,False,False
1136420,3261217,9,False,False
1136423,3261225,11,False,False
1136431,3262901,11,False,False
1136433,3262909,15,False,False
1136440,3262926,8,True,True
1136445,3262938,5,False,False
1136448,3262951,9,False,False
1136448,3262952,9,False,False
1136452,3262962,28,False,False
1136452,3262963,14,False,False
1136452,3262964,9,False,False
1136454,3262968,11,False,False
1136462,3262994,15,False,False
1136465,3263001,11,False,False
1136468,3263010,15,False,False
1136469,3263013,12,False,False
1136469,3263014,2,True,False
1136472,3263018,6,False,False
1136473,3263020,5,False,False
1136473,3263021,14,False,False
1136477,3263028,10,False,False
1136478,3263031,9,False,False
1136478,3263032,5,True,True
1136483,3263045,7,False,False
1136488,3263061,7,False,False
1136488,3263062,11,False,False
1136501,3263092,6,False,False
1136501,3263093,6,False,False
1136503,3263096,3,False,False
1136505,3263099,5,False,False
1136507,3263102,11,False,False
1136516,3263125,20,False,False
1136524,3263153,19,False,False
1136526,3264955,20,False,False
1136533,3264971,24,False,False
1136533,3264972,15,False,False
1136537,3264982,6,False,False
1136537,3264983,6,False,False
1136537,3264984,16,False,False
1136546,3265016,27,False,False
1136546,3265017,13,False,False
1136546,3265018,27,False,False
1136546,3265019,13,False,False
1136550,3265025,18,False,False
1136550,3265026,9,False,False
1136561,3265058,4,False,False
1136562,3265060,26,False,False
1136562,3265061,23,False,False
1136562,3265062,6,False,False
1136562,3265063,6,False,False
1136569,3265078,17,False,False
1136569,3265079,15,False,False
1136570,3265081,14,False,False
1136571,3265083,9,False,False
1136574,3265087,14,False,False
1136574,3265088,9,False,False
1136581,3265109,12,False,False
1136585,3265128,16,False,False
1136585,3265129,5,False,False
1136590,3265138,16,False,False
1136590,3265139,23,False,False
1136593,3265143,3,False,True
1136593,3265144,5,False,False
1136593,3265145,23,False,False
1136593,3265146,8,True,False
1136594,3265148,4,False,False
1136595,3265150,24,False,False
1136603,3265191,9,False,False
1136605,3265194,6,False,False
1136605,3265198,6,False,False
1136607,3265202,2,True,False
1136607,3265205,10,False,False
1136608,3265207,9,False,False
1136609,3265209,8,False,False
1136609,3265210,8,True,False
1136611,3265245,8,False,False
1136612,3265247,20,False,False
1136614,3265257,19,False,False
1136617,3265264,3,False,True
1136617,3265265,8,False,False
1136618,3265267,6,False,False
1136623,3265273,15,False,False
1136625,3265276,21,False,False
1136625,3265277,9,False,False
1136626,3267575,20,False,False
1136626,3267576,8,False,False
1136630,3267614,13,False,False
1136634,3267625,6,False,False
1136636,3267628,18,False,False
1136638,3267633,8,False,False
1136639,3267635,4,False,False
1136639,3267636,12,False,False
1136639,3267637,4,False,False
1136641,3267640,27,False,False
1136641,3267641,31,False,False
1136650,3267683,4,False,True
1136650,3267684,8,False,False
1136654,3267709,19,False,False
1136655,3267711,15,False,False
1136656,3267713,3,False,False
1136656,3267714,21,False,False
1136656,3267715,12,False,False
1136658,3267717,15,False,False
1136661,3267732,15,False,False
1136661,3267733,15,False,False
1136666,3267742,6,False,False
1136666,3267744,8,False,False
1136674,3267765,6,False,False
1136674,3267766,6,False,False
1136675,3267768,8,False,False
1136677,3267772,4,True,True
1136677,3267773,13,False,False
1136677,3267774,8,False,False
1136681,3267791,13,False,False
1136685,3267797,7,False,False
1136686,3267799,13,False,False
1136687,3267802,10,False,False
1136690,3267806,3,False,True
1136691,3267808,6,False,False
1136692,3267812,4,False,False
1136696,3267826,5,False,False
1136697,3267828,9,False,False
1136703,3267844,13,False,False
1136703,3267845,13,False,False
1136705,3267853,9,False,False
1136705,3267854,9,False,False
1136709,3267864,30,False,False
1136711,3267871,4,True,True
1136714,3267909,7,False,False
1136718,3267956,5,False,False
1136719,3267958,3,False,False
1136719,3267959,3,True,False
1136719,3267960,3,False,True
1136719,3267961,3,True,False
1136719,3267962,3,True,True
1136719,3267963,3,True,True
1136733,3270262,11,False,False
1136733,3270263,9,False,False
1136737,3270273,11,False,False
1136737,3270274,7,False,False
1136737,3270275,9,False,False
1136740,3270288,11,False,False
1136743,3270293,19,False,False
1136743,3270294,13,False,False
1136744,3270296,3,False,False
1136746,3270301,20,False,False
1136746,3270302,13,False,False
1136749,3270308,7,False,False
1136750,3270310,4,False,False
1136750,3270311,14,False,False
1136750,3270312,10,False,False
1136752,3270315,11,False,False
1136757,3270331,16,False,False
1136761,3270348,4,True,True
1136761,3270349,11,False,False
1136763,3270358,19,False,False
1136765,3270365,21,False,False
1136769,3270382,11,False,False
1136775,3270404,2,True,False
1136775,3270405,9,False,False
1136775,3270406,2,True,False
1136782,3270419,17,False,False
1136782,3270420,8,False,True
1136796,3270456,5,False,False
1136796,3270457,9,False,False
1136798,3270460,15,False,False
1136802,3270468,11,False,False
1136802,3270469,11,False,False
1136804,3270474,25,False,False
1136804,3270475,5,False,False
1136807,3270501,13,False,False
1136812,3270512,5,True,False
1136812,3270513,17,False,False
1136813,3270516,5,True,False
1136819,3270539,7,False,False
1136821,3270552,18,False,False
1136821,3270553,7,False,False
1136823,3270568,9,False,False
1136823,3270569,16,False,False
1136823,3270570,15,False,False
1136831,3272888,6,False,False
1136833,3272891,11,False,False
1136840,3272933,13,False,False
1136840,3272934,2,False,False
1136842,3272938,13,False,False
1136846,3272943,17,False,False
1136846,3272944,8,False,False
1136851,3272958,4,False,True
1136851,3272959,9,False,False
1136851,3272960,17,False,False
1136851,3272961,9,False,False
1136854,3272969,2,False,False
1136854,3272970,2,True,False
1136859,3272983,4,True,True
1136862,3272988,15,False,False
1136862,3272989,7,False,False
1136869,3273006,22,False,False
1136871,3273009,17,False,False
1136871,3273010,23,False,False
1136871,3273011,9,False,False
1136874,3273016,11,False,False
1136874,3273017,11,False,False
1136881,3273038,14,False,False
1136883,3273041,9,True,False
1136884,3273043,9,False,False
1136886,3273046,14,False,False
1136886,3273047,5,False,False
1136890,3273052,9,False,False
1136890,3273054,6,False,False
1136900,3273079,12,False,False
1136903,3273083,5,True,False
1136910,3273130,22,False,False
1136911,3273132,9,False,False
1136911,3273133,9,False,False
1136915,3273149,8,False,False
1136915,3273150,4,True,False
1136915,3273151,4,True,True
1136915,3273152,8,False,False
1136915,3273153,19,False,False
1136916,3273155,20,False,False
1136917,3273159,15,False,False
1136918,3273160,15,False,False
1136925,3273190,9,False,False
1136928,3275642,3,False,False
1136928,3275643,8,True,False
1136930,3275650,9,False,False
1136934,3275662,5,False,False
1136937,3275695,11,False,False
1136938,3275697,5,True,False
1136938,3275698,5,True,True
1136945,3275720,14,False,False
1136950,3275728,4,True,True
1136950,3275730,9,False,False
1136951,3275732,8,False,False
1136961,3275764,15,False,False
1136961,3275765,9,False,False
1136963,3275767,8,False,False
1136964,3275769,9,False,False
1136964,3275770,9,False,False
1136976,3275812,9,False,False
1136976,3275813,8,False,False
1136977,3275815,9,False,False
1136978,3275817,22,False,False
1136979,3275819,6,False,False
1136979,3275820,6,False,False
1136981,3275824,34,False,False
1136981,3275825,5,False,False
1136985,3275832,5,False,False
1136988,3275837,14,False,False
1136988,3275838,9,False,False
1136989,3275841,15,False,False
1136992,3275852,29,False,False
1136992,3275853,16,False,False
1137001,3275883,18,False,False
1137002,3275885,4,False,True
1137004,3275888,20,False,False
1137009,3275900,17,False,False
1137011,3275916,5,False,False
1137013,3275932,8,False,False
1137016,3275945,17,False,False
1137017,3275947,8,False,False
1137020,3275955,9,False,False
1137020,3275956,15,False,False
1137020,3275957,8,True,True
1137022,3275965,11,False,False
1137023,3275967,12,False,False
1137026,3277739,8,False,False
1137026,3277740,5,False,False
1137026,3277742,8,False,False
1137026,3277743,2,True,False
1137030,3277752,13,False,False
1137036,3277765,6,False,False
1137037,3277767,11,False,False
1137037,3277768,3,False,False
1137040,3277779,8,True,False
1137041,3277781,8,False,False
1137044,3277791,4,False,False
1137047,3277796,13,False,False
1137047,3277797,20,False,False
1137047,3277798,13,False,False
1137049,3277802,19,False,False
1137049,3277803,9,False,False
1137051,3277807,16,False,False
1137051,3277808,8,False,False
1137055,3277819,19,False,False
1137072,3277889,9,False,False
1137074,3277892,6,False,False
1137075,3277895,3,False,False
1137075,3277896,14,False,False
1137076,3277898,4,False,True
1137080,3277909,3,False,False
1137080,3277910,9,False,False
1137080,3277911,18,False,False
1137081,3277913,9,False,False
1137083,3277918,15,False,False
1137087,3277938,4,False,True
1137087,3277939,9,False,False
1137092,3277956,16,False,False
1137094,3277962,7,False,False
1137094,3277964,11,False,False
1137097,3277975,24,False,False
1137097,3277976,9,True,False
1137103,3277992,13,False,False
1137103,3277993,11,False,False
1137104,3277996,11,False,False
1137110,3278024,19,False,False
1137110,3278025,5,False,False
1137112,3278029,17,False,False
1137112,3278030,17,False,False
1137116,3278037,20,False,False
1137120,3278042,14,False,False
1137120,3278043,11,False,False
1137137,3282460,23,False,False
1137137,3282461,8,False,False
1137141,3282468,10,False,False
1137141,3282469,12,False,False
1137144,3282475,20,False,False
1137145,3282477,19,False,False
1137145,3282478,11,False,False
1137154,3282516,11,False,False
1137154,3282517,11,False,False
1137158,3282539,21,False,False
1137158,3282540,2,True,True
1137161,3282553,11,False,False
1137161,3282554,7,False,False
1137161,3282555,7,False,False
1137169,3282594,19,False,False
1137176,3282622,11,False,False
1137178,3282627,5,True,False
1137178,3282628,10,False,False
1137181,3282641,11,False,False
1137184,3282657,9,False,False
1137186,3282662,8,True,True
1137190,3282708,8,False,True
1137190,3282709,8,True,True
1137192,3282713,14,False,False
1137192,3282714,30,False,False
1137194,3282723,15,False,False
1137203,3282753,17,False,False
1137203,3282754,5,False,False
1137204,3282757,4,False,False
1137204,3282758,4,False,False
1137205,3282761,5,True,True
1137206,3282764,9,False,False
1137206,3282766,9,False,False
1137206,3282767,9,False,False
1137207,3282769,3,True,False
1137207,3282770,3,False,False
1137207,3282771,3,True,False
1137207,3282772,3,False,False
1137210,3282790,25,False,False
1137210,3282791,8,False,True
1137212,3282795,19,False,False
1137220,3282842,17,False,False
1137220,3282843,10,False,False
1137223,3282847,16,False,False
1137223,3282848,5,False,False
1137225,3282853,2,False,False
1137225,3282854,26,False,False
1137230,3285340,9,False,False
1137232,3285343,12,False,False
1137238,3285355,16,False,False
1137238,3285356,8,False,False
1137243,3285385,6,False,False
1137246,3285396,8,False,False
1137246,3285397,6,False,False
1137246,3285398,10,False,False
1137257,3285443,5,False,False
1137260,3285458,7,False,False
1137262,3285474,15,False,False
1137262,3285475,5,True,False
1137267,3285568,27,False,False
1137267,3285569,11,False,False
1137270,3285577,26,False,False
1137270,3285578,11,False,False
1137272,3285581,15,False,False
1137274,3285584,12,False,False
1137274,3285585,6,False,False
1137279,3285598,6,False,False
1137282,3285603,12,False,False
1137282,3285604,7,False,False
1137289,3285614,8,False,False
1137290,3285617,13,False,False
1137290,3285618,13,False,False
1137290,3285619,7,False,False
1137291,3285622,11,False,False
1137291,3285623,15,False,False
1137294,3285629,10,False,False
1137295,3285632,4,False,False
1137295,3285633,6,False,False
1137297,3285639,2,False,False
1137297,3285640,11,False,False
1137297,3285641,12,False,False
1137304,3285664,33,False,False
1137304,3285665,26,False,False
1137308,3285677,10,False,False
1137312,3285683,13,False,False
1137312,3285684,13,False,False
1137312,3285685,9,False,False
1137313,3285687,13,False,False
1137315,3285694,11,False,False
1137321,3285727,11,False,False
1137322,3285729,4,False,False
1137322,3285730,23,False,False
1137323,3285732,27,False,False
1137323,3285733,27,False,False
1137325,3285740,25,False,False
1137327,3288587,13,False,False
1137327,3288588,13,False,False
1137330,3288595,19,False,False
1137336,3288627,8,False,False
1137339,3288636,15,False,False
1137341,3288639,11,False,False
1137341,3288640,11,False,False
1137342,3288643,13,False,False
1137342,3288644,15,False,False
1137345,3288653,5,False,False
1137345,3288654,5,True,False
1137345,3288655,12,False,False
1137346,3288657,13,False,False
1137347,3288659,6,False,False
1137347,3288660,6,False,False
1137348,3288662,14,False,False
1137350,3288665,4,True,True
1137350,3288666,4,True,True
1137356,3288694,5,False,False
1137357,3288696,21,False,False
1137365,3288720,9,False,False
1137374,3288761,22,False,False
1137375,3288763,17,False,False
1137379,3288782,13,False,False
1137379,3288783,13,False,False
1137380,3288785,7,False,False
1137380,3288786,7,False,False
1137382,3288790,11,False,False
1137382,3288791,2,True,False
1137393,3288832,27,False,False
1137395,3288836,23,False,False
1137395,3288837,13,False,False
1137395,3288838,9,False,False
1137396,3288841,9,False,False
1137396,3288842,2,True,False
1137407,3288889,9,False,False
1137407,3288890,11,False,False
1137409,3288893,15,False,False
1137411,3288896,14,False,False
1137411,3288897,2,True,False
1137413,3288900,27,False,False
1137415,3288907,11,False,False
1137415,3288908,8,False,True
1137417,3288911,5,True,False
1137417,3288912,5,True,False
1137417,3288913,5,False,False
1137418,3288916,19,False,False
1137419,3288918,6,False,False
1137431,3291426,22,False,False
1137432,3291428,11,False,False
1137432,3291429,11,False,False
1137436,3291458,5,False,False
1137436,3291459,5,False,False
1137436,3291460,11,False,False
1137437,3291462,11,False,False
1137438,3291464,5,False,False
1137440,3291470,5,True,False
1137440,3291472,9,False,False
1137444,3291481,17,False,False
1137444,3291482,13,False,False
1137444,3291483,6,False,False
1137448,3291493,29,False,False
1137449,3291495,15,False,False
1137451,3291498,9,False,False
1137451,3291499,15,False,False
1137456,3291516,18,False,False
1137456,3291517,5,False,False
1137467,3291559,20,False,False
1137467,3291560,20,False,False
1137469,3291564,7,False,False
1137471,3291567,14,False,False
1137471,3291568,10,False,False
1137472,3291570,14,False,False
1137473,3291573,11,False,False
1137473,3291575,24,False,False
1137473,3291576,5,True,False
1137475,3291594,5,False,False
1137475,3291595,5,False,False
1137476,3291597,11,False,False
1137480,3291603,6,True,False
1137480,3291604,6,True,False
1137482,3291607,16,False,False
1137484,3291610,5,True,False
1137484,3291612,11,False,False
1137485,3291614,4,False,True
1137486,3291616,16,False,False
1137486,3291617,15,False,False
1137490,3291624,13,False,False
1137490,3291625,13,False,False
1137491,3291627,10,False,False
1137491,3291628,10,False,False
1137492,3291631,6,False,False
1137492,3291632,20,False,False
1137492,3291633,6,True,False
1137495,3291646,6,False,False
1137496,3291648,4,False,True
1137496,3291649,15,False,False
1137497,3291651,4,True,False
1137500,3291660,9,False,False
1137500,3291661,9,False,False
1137502,3291664,21,False,False
1137506,3291671,5,True,False
1137506,3291672,20,False,False
1137507,3291673,3,True,True
1137507,3291674,9,False,False
1137519,3291739,9,False,False
1137519,3291740,9,False,False
1137527,3294409,5,False,False
1137527,3294410,5,False,False
1137530,3294423,4,False,False
1137533,3294438,17,False,False
1137535,3294441,5,True,False
1137537,3294444,14,False,False
1137537,3294445,7,False,False
1137538,3294447,3,False,False
1137541,3294454,9,False,False
1137541,3294455,9,False,False
1137542,3294457,24,False,False
1137542,3294458,8,False,True
1137543,3294460,8,False,False
1137549,3294479,5,True,False
1137549,3294481,4,False,False
1137549,3294482,5,False,False
1137551,3294485,6,False,False
1137552,3294488,21,False,False
1137552,3294489,11,False,False
1137557,3294497,36,False,False
1137563,3294511,20,False,False
1137564,3294514,5,False,False
1137568,3294531,27,False,False
1137569,3294533,14,False,False
1137570,3294535,11,False,False
1137570,3294536,11,False,False
1137574,3294546,36,False,False
1137574,3294547,3,False,False
1137574,3294548,2,False,True
1137574,3294549,13,False,False
1137575,3294551,4,False,False
1137575,3294552,18,False,False
1137577,3294572,25,False,False
1137577,3294573,7,False,False
1137577,3294574,7,False,False
1137577,3294575,7,False,False
1137581,3294584,4,True,True
1137581,3294585,6,False,False
1137584,3294591,13,False,False
1137585,3294593,7,False,False
1137585,3294594,9,False,False
1137589,3294606,14,False,False
1137589,3294607,18,False,False
1137589,3294608,14,False,False
1137589,3294609,9,False,False
1137592,3294617,10,False,False
1137592,3294618,18,False,False
1137593,3294622,17,False,False
1137593,3294623,17,False,False
1137594,3294626,12,False,False
1137602,3294650,9,False,False
1137604,3294659,26,False,False
1137604,3294660,11,False,False
1137605,3294662,13,False,False
1137605,3294663,8,False,True
1137610,3294670,23,False,False
1137610,3294671,4,False,False
1137613,3294677,5,False,False
1137613,3294678,6,False,False
1137624,3294748,16,False,False
1137624,3294749,16,False,False
1137626,3297564,23,False,False
1137626,3297565,13,False,False
1137633,3297603,14,False,False
1137633,3297604,16,False,False
1137633,3297605,8,False,True
1137635,3297610,9,False,False
1137636,3297612,17,False,False
1137639,3297618,9,False,False
1137642,3297625,14,False,False
1137644,3297630,8,False,True
1137647,3297637,12,False,False
1137651,3297672,8,False,True
1137652,3297674,19,False,False
1137655,3297682,13,False,False
1137663,3297703,24,False,False
1137666,3297708,14,False,False
1137667,3297710,11,False,False
1137668,3297712,2,False,False
1137669,3297715,6,False,False
1137674,3297723,14,False,False
1137674,3297724,8,True,True
1137677,3297728,17,False,False
1137678,3297731,6,False,False
1137681,3297740,9,False,False
1137681,3297741,6,False,False
1137681,3297742,11,False,False
1137682,3297744,5,True,False
1137682,3297746,13,False,False
1137684,3297753,9,False,False
1137684,3297754,7,False,False
1137688,3297761,9,False,False
1137697,3297795,9,False,False
1137697,3297796,15,False,False
1137697,3297797,2,False,False
1137698,3297799,9,False,False
1137698,3297800,19,False,False
1137700,3297803,2,True,False
1137700,3297804,2,True,False
1137705,3297819,11,False,False
1137705,3297820,15,False,False
1137709,3297837,4,False,False
1137710,3297839,9,False,False
1137711,3297842,7,False,False
1137716,3297901,20,False,False
1137721,3297915,3,False,False
1137721,3297916,10,False,False
1137721,3297917,5,True,False
1137727,3300667,5,False,False
1137732,3300688,6,False,False
1137734,3300702,23,False,False
1137742,3300729,17,False,False
1137742,3300730,15,False,False
1137749,3300745,10,False,False
1137749,3300746,10,False,False
1137750,3300748,7,False,False
1137750,3300750,27,False,False
1137750,3300751,17,False,False
1137750,3300752,8,True,False
1137757,3300769,8,False,False
1137758,3300772,20,False,False
1137766,3300806,27,False,False
1137767,3300808,12,False,False
1137769,3300812,19,False,False
1137769,3300814,12,False,False
1137773,3300824,2,False,False
1137781,3300847,34,False,False
1137794,3300903,25,False,False
1137794,3300904,11,False,False
1137794,3300905,9,False,False
1137800,3300927,15,False,False
1137808,3300944,6,False,False
1137808,3300945,15,False,False
1137808,3300946,6,False,False
1137809,3300948,7,False,False
1137810,3300950,10,False,False
1137810,3300951,9,False,False
1137811,3300953,20,False,False
1137811,3300954,10,False,False
1137811,3300955,8,False,True
1137815,3300976,5,False,False
1137817,3300980,6,False,False
1137817,3300981,6,False,False
1137818,3300983,8,False,False
1137819,3300985,9,False,False
1137820,3300987,24,False,False
1137820,3300988,9,True,False
1137827,3301679,11,False,False
1137829,3301682,12,False,False
1137834,3301692,3,False,False
1137835,3301695,5,False,False
1137838,3301706,5,False,False
1137841,3301716,26,False,False
1137841,3301717,3,False,False
1137842,3301719,3,False,False
1137845,3301726,9,False,False
1137849,3301734,14,False,False
1137849,3301735,14,False,False
1137850,3301737,7,False,False
1137855,3301758,13,False,False
1137855,3301759,8,False,True
1137855,3301760,13,False,False
1137855,3301761,8,True,True
1137858,3301765,8,False,False
1137859,3301767,7,False,False
1137859,3301768,7,False,False
1137863,3301789,9,False,False
1137868,3301807,12,False,False
1137868,3301808,9,False,False
1137869,3301811,20,False,False
1137869,3301812,20,False,False
1137870,3301814,5,True,False
1137870,3301815,9,False,False
1137874,3301832,13,False,False
1137877,3301840,11,False,False
1137878,3301843,25,False,False
1137878,3301844,15,False,False
1137883,3301858,25,False,False
1137883,3301859,7,False,False
1137898,3301927,11,False,False
1137898,3301928,9,False,False
1137905,3301949,5,False,False
1137907,3301952,14,False,False
1137907,3301953,14,False,False
1137912,3301961,36,False,False
1137912,3301962,8,False,False
1137915,3301969,13,False,False
1137917,3301972,4,False,False
1137920,3301976,7,False,False
1137920,3301977,5,False,False
1137922,3301983,4,False,False
1137925,3301988,16,False,False
1137928,3305346,11,False,False
1137930,3305349,18,False,False
1137937,3305362,9,False,False
1137937,3305363,9,False,False
1137938,3305366,5,False,False
1137939,3305368,18,False,False
1137939,3305369,10,False,False
1137940,3305372,5,False,False
1137950,3305395,8,False,True
1137951,3305397,3,False,False
1137952,3305399,19,False,False
1137955,3305407,2,False,False
1137957,3305414,14,False,False
1137958,3305416,4,True,True
1137959,3305418,3,False,False
1137961,3305430,3,True,False
1137961,3305431,35,False,False
1137962,3305433,5,True,False
1137963,3305435,9,False,False
1137963,3305436,7,False,False
1137963,3305437,2,True,False
1137963,3305438,20,False,False
1137968,3305455,7,False,False
1137969,3305457,27,False,False
1137970,3305460,14,False,False
1137970,3305461,7,False,False
1137973,3305467,13,False,False
1137979,3305477,6,False,False
1137979,3305478,6,False,False
1137980,3305481,19,False,False
1137980,3305482,2,False,False
1137982,3305527,5,False,False
1137985,3305538,4,False,True
1137988,3305563,3,False,False
1137988,3305564,3,False,False
1137988,3305565,13,False,False
1137988,3305566,29,False,False
1137994,3305587,8,False,False
1138000,3305604,5,False,False
1138000,3305605,5,True,True
1138004,3305619,11,False,False
1138006,3305626,10,False,False
1138006,3305627,10,False,False
1138007,3305629,9,False,False
1138008,3305631,14,False,False
1138011,3305641,5,True,False
1138016,3305653,8,False,False
1138016,3305654,3,False,True
1138018,3305656,20,False,False
1138021,3305660,22,False,False
1138021,3305661,6,False,False
1138022,3305663,3,False,False
1138022,3305665,11,False,False
1138022,3305666,11,False,False
1138022,3305667,5,False,False
1138022,3305668,5,False,False
